Datetime,Water Level (m)
2024-04-23 12:00:00,-7.001
2024-04-23 13:00:00,-7.001
2024-04-23 14:00:00,-7.001
2024-04-23 15:00:00,-7.001
2024-04-23 16:00:00,-7.001
2024-04-23 17:00:00,-7.001
2024-04-23 18:00:00,-7.001
2024-04-23 19:00:00,-7.001
2024-04-23 20:00:00,-7.001
2024-04-23 21:00:00,-7.001
2024-04-23 22:00:00,-7.001
2024-04-23 23:00:00,-7.001
2024-04-24 00:00:00,-7.001
2024-04-24 01:00:00,-7.001
2024-04-24 02:00:00,-7.001
2024-04-24 03:00:00,-7.001
2024-04-24 04:00:00,-7.001
2024-04-24 05:00:00,-7.001
2024-04-24 06:00:00,-7.001
2024-04-24 07:00:00,-7.001
2024-04-24 08:00:00,-7.001
2024-04-24 09:00:00,-7.001
2024-04-24 10:00:00,-7.001
2024-04-24 11:00:00,-7.001
2024-04-24 12:00:00,-7.001
2024-04-24 13:00:00,-7.001
2024-04-24 14:00:00,-7.001
2024-04-24 15:00:00,-7.001
2024-04-24 16:00:00,-7.001
2024-04-24 17:00:00,-7.001
2024-04-24 18:00:00,-7.001
2024-04-24 19:00:00,-7.001
2024-04-24 20:00:00,-7.001
2024-04-24 21:00:00,-7.001
2024-04-24 22:00:00,-7.001
2024-04-24 23:00:00,-7.001
2024-04-25 00:00:00,-7.001
2024-04-25 01:00:00,-7.001
2024-04-25 02:00:00,-7.001
2024-04-25 03:00:00,0.115572214
2024-04-25 04:00:00,0.12848462
2024-04-25 05:00:00,0.1281611
2024-04-25 06:00:00,0.12964702
2024-04-25 07:00:00,0.12414043
2024-04-25 08:00:00,0.116816655
2024-04-25 09:00:00,0.10982616
2024-04-25 10:00:00,0.1062122
2024-04-25 11:00:00,0.103973106
2024-04-25 12:00:00,0.10547479
2024-04-25 13:00:00,0.11082178
2024-04-25 14:00:00,0.11743004
2024-04-25 15:00:00,0.13310347
2024-04-25 16:00:00,0.14673726
2024-04-25 17:00:00,0.15172896
2024-04-25 18:00:00,0.1543356
2024-04-25 19:00:00,0.15688232
2024-04-25 20:00:00,0.15897682
2024-04-25 21:00:00,0.16141513
2024-04-25 22:00:00,0.16106628
2024-04-25 23:00:00,0.15931942
2024-04-26 00:00:00,0.15808786
2024-04-26 01:00:00,0.16021097
2024-04-26 02:00:00,0.16610369
2024-04-26 03:00:00,0.17217802
2024-04-26 04:00:00,0.1772058
2024-04-26 05:00:00,0.17935088
2024-04-26 06:00:00,0.17939876
2024-04-26 07:00:00,0.17710382
2024-04-26 08:00:00,0.1728874
2024-04-26 09:00:00,0.16750024
2024-04-26 10:00:00,0.15980135
2024-04-26 11:00:00,0.15063143
2024-04-26 12:00:00,0.14466073
2024-04-26 13:00:00,0.14798993
2024-04-26 14:00:00,0.1589049
2024-04-26 15:00:00,0.16532294
2024-04-26 16:00:00,0.1717592
2024-04-26 17:00:00,0.1786842
2024-04-26 18:00:00,0.18530513
2024-04-26 19:00:00,0.19123413
2024-04-26 20:00:00,0.19471674
2024-04-26 21:00:00,0.1964045
2024-04-26 22:00:00,0.19612247
2024-04-26 23:00:00,0.19828506
2024-04-27 00:00:00,0.2055623
2024-04-27 01:00:00,0.21597254
2024-04-27 02:00:00,0.22891293
2024-04-27 03:00:00,0.24157651
2024-04-27 04:00:00,0.25259718
2024-04-27 05:00:00,0.26220244
2024-04-27 06:00:00,0.2703431
2024-04-27 07:00:00,0.27586293
2024-04-27 08:00:00,0.27843454
2024-04-27 09:00:00,0.2783544
2024-04-27 10:00:00,0.276746
2024-04-27 11:00:00,0.27522588
2024-04-27 12:00:00,0.27536908
2024-04-27 13:00:00,0.28641048
2024-04-27 14:00:00,0.30008817
2024-04-27 15:00:00,0.30589914
2024-04-27 16:00:00,0.31657785
2024-04-27 17:00:00,0.3288295
2024-04-27 18:00:00,0.34025288
2024-04-27 19:00:00,0.35010487
2024-04-27 20:00:00,0.35672158
2024-04-27 21:00:00,0.35989782
2024-04-27 22:00:00,0.36022174
2024-04-27 23:00:00,0.35875285
2024-04-28 00:00:00,0.35770106
2024-04-28 01:00:00,0.35862124
2024-04-28 02:00:00,0.36304393
2024-04-28 03:00:00,0.36862004
2024-04-28 04:00:00,0.37438723
2024-04-28 05:00:00,0.37935576
2024-04-28 06:00:00,0.38254458
2024-04-28 07:00:00,0.3833789
2024-04-28 08:00:00,0.38166726
2024-04-28 09:00:00,0.37895122
2024-04-28 10:00:00,0.37591028
2024-04-28 11:00:00,0.37211934
2024-04-28 12:00:00,0.36747807
2024-04-28 13:00:00,0.36603037
2024-04-28 14:00:00,0.37577277
2024-04-28 15:00:00,0.38546145
2024-04-28 16:00:00,0.3933989
2024-04-28 17:00:00,0.40310642
2024-04-28 18:00:00,0.4122925
2024-04-28 19:00:00,0.41975677
2024-04-28 20:00:00,0.42472467
2024-04-28 21:00:00,0.42711282
2024-04-28 22:00:00,0.4267355
2024-04-28 23:00:00,0.42515168
2024-04-29 00:00:00,0.4228571
2024-04-29 01:00:00,0.42098442
2024-04-29 02:00:00,0.42095312
2024-04-29 03:00:00,0.42197916
2024-04-29 04:00:00,0.4241682
2024-04-29 05:00:00,0.42669117
2024-04-29 06:00:00,0.42838058
2024-04-29 07:00:00,0.42883086
2024-04-29 08:00:00,0.4278003
2024-04-29 09:00:00,0.42519593
2024-04-29 10:00:00,0.42245486
2024-04-29 11:00:00,0.4203114
2024-04-29 12:00:00,0.41813377
